Match_Date,match_id,name,version,num_players,map_type,game_type,leaderboard_id,rating_type,player_name,elo,team,civ,won
1658726819,171862841,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,Saladin,1290,1,Malay,0
1658726819,171862841,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,Jasee_wrath,1084,2,Mongols,1
1658726819,171862841,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,Sam,1142,1,Teutons,0
1658726819,171862841,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,Andy.HotSummer,1243,2,Burgundians,1
1658726750,171862840,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,LordZooK25,725,1,Bohemians,0
1658726750,171862840,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Kilmer17,751,2,Teutons,1
1658727097,171862842,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Vox Infinitum,941,1,Vikings,0
1658727097,171862842,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,线头,927,2,Britons,1
1658727097,171862842,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,HoraceBeaulieu,939,1,Teutons,0
1658727097,171862842,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,什么辣鸡名称DXHNB,938,2,Mongols,1
1658727097,171862842,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,AngelOfDarkness™,,1,Bulgarians,0
1658727097,171862842,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,wayan,936,2,Teutons,1
1658726533,171862833,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Viphera,1217,1,Cumans,1
1658726533,171862833,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,[PdL]Garrote,1237,2,Byzantines,0
1658727092,171862903,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Rider on the Storm,,1,Burgundians,0
1658727092,171862903,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Imperio_Javier,908,2,Mongols,1
1658725962,171862834,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,IamBen,1486,1,Hindustanis,0
1658725962,171862834,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Lathkore,1439,2,Britons,1
1658725962,171862834,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,AA_Nalan,1465,1,Byzantines,0
1658725962,171862834,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,潮男m,1332,2,Ethiopians,1
1658725962,171862834,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,"[SiG] ""I'm Back.""",1425,1,Goths,0
1658725962,171862834,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Combi | OuKi,1324,2,Hindustanis,1
1658725962,171862834,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,y_fengyi,1350,1,Portuguese,0
1658725962,171862834,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,ABel,1484,2,Poles,1
1658726493,171862836,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,quake,1082,1,Italians,1
1658726493,171862836,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,[Obvi] FOX MULDER,1041,2,Spanish,0
1658726493,171862836,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,CARLONGAS,1143,1,Spanish,1
1658726493,171862836,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,alabataille,1003,2,Malians,0
1658726493,171862836,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,Atila,1038,1,Mayans,1
1658726493,171862836,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,Clayperon,1064,2,Magyars,0
1658727292,171862940,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Monkey5566,1600,1,Japanese,1
1658727292,171862940,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Damian_JM,1552,2,Turks,0
1658726906,171862894,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,ConcreteM00n,741,1,Franks,0
1658726906,171862894,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Almendrita,801,2,Celts,1
